,Latitude,Max Temperature,Humidity,Cloudiness,Windiness
0,-54.81,42.8,56,40,11.41
1,6.8,89.6,62,20,11.41
2,-53.16,46.4,63,40,39.15
3,71.64,20.12,95,100,7.53
4,39.11,66.2,44,100,4.7
5,62.45,39.2,80,75,18.34
6,-7.75,82.4,65,75,18.34
7,-16.39,69.8,13,0,14.99
8,-0.6,82.58,77,100,15.97
9,71.97,9.32,94,94,3.04
10,28.21,63.14,93,0,2.56
11,-23.58,62.06,91,37,4.07
12,-42.88,43.0,87,90,5.82
13,7.91,74.84,90,93,3.52
14,43.11,38.12,48,0,4.74
15,65.58,28.58,55,0,3.09
16,0.08,80.6,78,90,2.24
17,-3.47,66.56,93,84,3.06
18,40.68,71.01,10,1,8.05
19,-6.97,82.4,69,75,18.34
20,9.98,80.6,61,75,9.17
21,22.08,78.8,88,75,12.75
22,-23.12,68.36,61,100,8.29
23,64.25,41.0,65,20,14.99
24,65.28,32.0,72,75,3.36
25,-3.31,81.0,91,100,1.49
26,-34.53,60.01,76,57,3.36
27,39.26,43.0,43,1,8.05
28,-16.7,75.02,78,35,21.78
29,-5.2,84.2,54,40,16.11
30,41.42,72.68,38,83,8.63
31,-42.48,53.6,93,75,13.87
32,20.93,82.4,51,9,13.87
33,-33.86,59.0,93,90,6.93
34,63.64,36.14,98,100,5.18
35,36.62,75.99,15,1,3.36
36,39.95,46.0,45,40,20.8
37,5.43,78.8,88,75,16.11
38,42.67,38.3,47,0,3.72
39,63.79,34.16,88,100,2.42
40,-4.22,73.04,99,100,1.92
41,46.7,65.66,30,0,7.42
42,-46.19,43.0,96,100,5.01
43,-43.3,53.42,64,18,20.41
44,-22.97,80.6,69,100,20.8
45,40.57,49.82,76,52,2.34
46,30.04,80.6,78,90,21.92
47,24.09,102.2,14,68,6.93
48,21.46,84.2,66,40,4.7
49,18.56,82.04,72,0,4.63
50,-42.78,43.0,87,90,5.82
51,14.9,78.62,81,47,17.17
52,52.33,60.8,80,90,10.29
53,-34.72,54.14,88,0,14.17
54,-10.62,68.36,90,68,3.3
55,44.65,60.01,50,40,3.36
56,-33.64,55.99,63,81,9.56
57,-34.42,60.01,84,77,1.99
58,42.65,66.99,36,75,9.17
59,-3.17,77.0,45,84,19.14
60,-9.8,78.44,63,77,11.62
61,50.56,34.0,99,100,34.3
62,45.76,62.01,77,48,6.93
63,4.42,78.8,94,75,2.24
64,4.89,78.44,87,12,14.27
65,62.23,46.4,81,92,20.8
66,-12.67,71.78,40,35,9.84
67,-33.21,48.2,60,0,15.77
68,34.64,80.01,14,1,3.36
69,-22.95,63.0,77,0,6.93
70,27.87,93.2,23,97,6.93
71,-35.36,51.01,100,90,4.7
72,-16.11,78.98,81,84,15.54
73,16.17,86.0,74,20,6.93
74,33.08,71.6,64,75,9.17
75,-37.88,48.99,88,83,12.63
76,19.55,91.99,52,20,9.17
77,53.19,30.2,55,18,12.78
78,-29.95,60.8,67,20,11.41
79,69.44,28.4,100,90,13.87
80,29.93,62.6,16,0,11.41
81,-11.2,74.3,84,4,6.65
82,48.84,48.2,81,20,3.36
83,-17.5,77.0,69,40,3.36
84,19.71,80.01,78,20,5.82
85,-45.58,57.2,28,33,11.41
86,-24.14,83.12,15,72,7.18
87,38.25,72.0,12,1,13.87
88,-20.34,73.4,78,75,6.93
89,1.61,70.16,98,100,5.72
90,3.94,90.0,51,66,14.26
91,14.2,82.4,33,0,3.08
92,54.2,48.56,63,38,9.87
93,-33.93,62.01,82,54,19.46
94,30.75,74.66,77,0,12.22
95,-32.72,55.99,93,75,5.82
96,70.62,13.46,95,95,5.59
97,45.36,68.0,39,1,11.41
98,71.98,24.08,62,100,7.29
99,13.83,87.44,35,71,5.19
100,8.96,59.0,82,40,6.93
101,34.7,73.4,88,90,19.46
102,64.86,33.8,80,90,8.05
103,70.47,33.8,74,75,20.8
104,3.07,85.1,58,92,6.48
105,26.56,87.8,62,0,5.62
106,43.56,66.2,82,0,3.36
