,City,Country,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Date
0,Vostok,RU,46.45,135.83,24.04,55,0,1.53,1570891127
1,Hermanus,ZA,-34.42,19.24,70.0,60,76,4.0,1570890988
2,Bethel,US,60.79,-161.76,28.4,86,1,6.93,1570891129
3,Fortuna,US,40.6,-124.16,44.6,75,1,8.05,1570890990
4,Saskylakh,RU,71.97,114.09,26.37,89,100,10.93,1570890991
5,Busselton,AU,-33.64,115.35,48.99,54,0,6.02,1570890993
6,Albany,US,42.65,-73.75,59.0,66,40,3.48,1570890994
7,Wageningen,NL,51.98,5.66,66.2,100,90,5.82,1570890995
8,Punta Arenas,CL,-53.16,-70.91,37.4,51,40,24.16,1570890996
9,Atuona,PF,-9.8,-139.03,78.04,64,0,10.71,1570890997
10,Puerto Ayora,EC,-0.74,-90.35,71.6,68,20,5.82,1570890999
11,Husavik,CA,50.56,-96.99,34.0,99,100,11.08,1570891000
12,Vaini,IN,15.34,74.49,75.2,94,75,3.87,1570891001
13,Arraial do Cabo,BR,-22.97,-42.02,80.6,69,0,18.34,1570891002
14,Mahalingpur,IN,16.38,75.12,78.57,73,71,4.25,1570891003
15,Victoria,BN,5.28,115.24,82.4,83,75,3.06,1570891004
16,Ushuaia,AR,-54.81,-68.31,37.4,74,90,16.11,1570891006
17,Jamestown,AU,-33.21,138.6,61.84,27,100,9.75,1570891007
18,Port Elizabeth,US,39.31,-74.98,64.0,62,1,4.7,1570891008
19,Kapaa,US,22.08,-159.32,75.99,83,1,8.65,1570891009
20,Kanke,IN,23.41,85.32,73.4,94,40,4.34,1570891010
21,Rikitea,PF,-23.12,-134.97,68.86,67,32,12.69,1570891012
22,Nantucket,US,41.28,-70.1,57.99,100,90,20.8,1570891013
23,Hobart,AU,-42.88,147.33,39.0,52,33,10.06,1570891014
24,Ahipara,NZ,-35.17,173.16,51.01,100,73,9.26,1570891015
25,Lubartow,PL,51.46,22.61,71.01,49,0,18.34,1570891016
26,Cape Town,ZA,-33.93,18.42,69.01,56,20,25.28,1570891018
27,Tautira,PF,-17.73,-149.15,69.8,68,25,2.24,1570891019
28,Fort Nelson,CA,58.81,-122.69,30.2,92,75,5.82,1570891021
29,Lebu,ET,8.96,38.73,69.8,49,20,16.11,1570891022
30,Thyolo,MW,-16.07,35.15,78.8,57,75,3.36,1570891023
31,Richards Bay,ZA,-28.77,32.06,72.64,77,100,26.1,1570891024
32,Carnarvon,ZA,-30.97,22.13,83.07,6,72,23.17,1570891026
